fecha,año,mes,dia,hospitalizados_totales,hospitalizados_totales_cdmx,hospitalizados_totales_edomex,camas_intubados_totales,camas_intubados_cdmx,camas_intubados_edomex,camas_generales_totales,camas_generales_cdmx,camas_generales_edomex
2020-05-29,2020,mayo,29,6239,4413,1826,1418,1055,363,4821,3358,1463
2020-05-30,2020,mayo,30,6278,4444,1834,1447,1081,366,4831,3363,1468
2020-05-31,2020,mayo,31,6355,4461,1894,1461,1065,396,4894,3396,1498
2020-06-01,2020,junio,1,6312,4468,1844,1451,1086,365,4861,3382,1479
2020-06-02,2020,junio,2,6382,4469,1913,1482,1087,395,4900,3382,1518
2020-06-03,2020,junio,3,6362,4465,1897,1490,1095,395,4872,3370,1502
2020-06-04,2020,junio,4,6370,4474,1896,1456,1064,392,4914,3410,1504
2020-06-05,2020,junio,5,6423,4491,1932,1493,1097,396,4930,3394,1536
2020-06-06,2020,junio,6,6442,4484,1958,1425,1045,380,5017,3439,1578
2020-06-07,2020,junio,7,6330,4424,1906,1426,1048,378,4904,3376,1528
2020-06-08,2020,junio,8,6320,4408,1912,1408,1041,367,4912,3367,1545
2020-06-09,2020,junio,9,6373,4436,1937,1361,1017,344,5012,3419,1593
2020-06-10,2020,junio,10,6352,4447,1905,1369,1017,352,4983,3430,1553
2020-06-11,2020,junio,11,6333,4460,1873,1365,1027,338,4968,3433,1535
2020-06-12,2020,junio,12,6323,4456,1867,1366,1020,346,4957,3436,1521
2020-06-13,2020,junio,13,6182,4374,1808,1383,1033,350,4799,3341,1458
2020-06-14,2020,junio,14,6130,4331,1799,1347,1006,341,4783,3325,1458
2020-06-15,2020,junio,15,6057,4279,1778,1329,998,331,4728,3281,1447
2020-06-16,2020,junio,16,6064,4360,1704,1345,1011,334,4719,3349,1370
2020-06-17,2020,junio,17,5985,4303,1682,1329,1015,314,4656,3288,1368
2020-06-18,2020,junio,18,5890,4213,1677,1284,969,315,4606,3244,1362
2020-06-19,2020,junio,19,5818,4142,1676,1265,952,313,4553,3190,1363
2020-06-20,2020,junio,20,5750,4080,1670,1274,958,316,4476,3122,1354
2020-06-21,2020,junio,21,5714,4074,1640,1291,974,317,4423,3100,1323
2020-06-22,2020,junio,22,5566,3945,1621,1270,964,306,4296,2981,1315
2020-06-23,2020,junio,23,5600,4008,1592,1244,936,308,4356,3072,1284
2020-06-24,2020,junio,24,5480,3910,1570,1214,913,301,4266,2997,1269
2020-06-25,2020,junio,25,5488,3908,1580,1227,935,292,4261,2973,1288
2020-06-26,2020,junio,26,5416,3845,1571,1234,927,307,4182,2918,1264
2020-06-27,2020,junio,27,5333,3806,1527,1254,941,313,4079,2865,1214
2020-06-28,2020,junio,28,5282,3780,1502,1270,958,312,4012,2822,1190
2020-06-29,2020,junio,29,5277,3793,1484,1261,949,312,4016,2844,1172
2020-06-30,2020,junio,30,5288,3822,1466,1236,932,304,4052,2890,1162
2020-07-01,2020,julio,1,5213,3750,1463,1219,920,299,3994,2830,1164
2020-07-02,2020,julio,2,5120,3676,1444,1193,901,292,3927,2775,1152
2020-07-03,2020,julio,3,5095,3666,1429,1195,897,298,3900,2769,1131
2020-07-04,2020,julio,4,5010,3592,1418,1203,878,325,3807,2714,1093
2020-07-05,2020,julio,5,5012,3602,1410,1213,884,329,3799,2718,1081
2020-07-06,2020,julio,6,5027,3623,1404,1212,892,320,3815,2731,1084
2020-07-07,2020,julio,7,4982,3609,1373,1196,885,311,3786,2724,1062
2020-07-08,2020,julio,8,4906,3569,1337,1163,868,295,3743,2701,1042
2020-07-09,2020,julio,9,4823,3489,1334,1146,844,302,3677,2645,1032
2020-07-10,2020,julio,10,4797,3459,1338,1149,842,307,3648,2617,1031
2020-07-11,2020,julio,11,4780,3462,1318,1191,865,326,3589,2597,992
2020-07-12,2020,julio,12,4755,3431,1324,1160,843,317,3595,2588,1007
2020-07-13,2020,julio,13,4717,3388,1329,1148,831,317,3569,2557,1012
2020-07-14,2020,julio,14,4803,3456,1347,1123,816,307,3680,2640,1040
2020-07-15,2020,julio,15,4757,3418,1339,1112,809,303,3645,2609,1036
2020-07-16,2020,julio,16,4700,3385,1315,1101,813,288,3599,2572,1027
2020-07-17,2020,julio,17,4648,3364,1284,1108,813,295,3540,2551,989
2020-07-18,2020,julio,18,4538,3295,1243,1087,798,289,3451,2497,954
2020-07-19,2020,julio,19,4591,3350,1241,1103,804,299,3488,2546,942
2020-07-20,2020,julio,20,4610,3388,1222,1094,801,293,3516,2587,929
2020-07-21,2020,julio,21,4645,3401,1244,1096,809,287,3549,2592,957
2020-07-22,2020,julio,22,4708,3425,1283,1068,787,281,3640,2638,1002
2020-07-23,2020,julio,23,4715,3448,1267,1068,774,294,3647,2674,973
2020-07-24,2020,julio,24,4639,3419,1220,1054,786,268,3585,2633,952
2020-07-25,2020,julio,25,4635,3415,1220,1084,803,281,3551,2612,939
2020-07-26,2020,julio,26,4647,3423,1224,1106,822,284,3541,2601,940
2020-07-27,2020,julio,27,4648,3447,1201,1093,813,280,3555,2634,921
2020-07-28,2020,julio,28,4682,3470,1212,1108,830,278,3574,2640,934
2020-07-29,2020,julio,29,4699,3493,1206,1121,836,285,3578,2657,921
2020-07-30,2020,julio,30,4599,3394,1205,1131,838,293,3468,2556,912
2020-07-31,2020,julio,31,4513,3296,1217,1123,830,293,3390,2466,924
2020-08-01,2020,agosto,1,4381,3193,1188,1114,828,286,3267,2365,902
2020-08-02,2020,agosto,2,4372,3188,1184,1114,836,278,3258,2352,906
2020-08-03,2020,agosto,3,4383,3220,1163,1102,832,270,3281,2388,893
2020-08-04,2020,agosto,4,4410,3255,1155,1081,822,259,3329,2433,896
2020-08-05,2020,agosto,5,4291,3183,1108,1076,812,264,3215,2371,844
2020-08-06,2020,agosto,6,4278,3158,1120,1046,790,256,3232,2368,864
2020-08-07,2020,agosto,7,4214,3123,1091,1040,786,254,3174,2337,837
2020-08-08,2020,agosto,8,4102,3016,1086,1042,781,261,3060,2235,825
2020-08-09,2020,agosto,9,4107,3015,1092,1050,776,274,3057,2239,818
2020-08-10,2020,agosto,10,4061,2984,1077,1030,753,277,3031,2231,800
2020-08-11,2020,agosto,11,4002,2912,1090,972,711,261,3030,2201,829
2020-08-12,2020,agosto,12,3979,2862,1117,962,706,256,3017,2156,861
2020-08-13,2020,agosto,13,3978,2832,1146,959,689,270,3019,2143,876
2020-08-14,2020,agosto,14,3962,2830,1132,950,694,256,3012,2136,876
2020-08-15,2020,agosto,15,3920,2811,1109,948,700,248,2972,2111,861
2020-08-16,2020,agosto,16,3929,2819,1110,942,688,254,2987,2131,856
2020-08-17,2020,agosto,17,3915,2816,1099,944,689,255,2971,2127,844
2020-08-18,2020,agosto,18,4001,2894,1107,930,678,252,3071,2216,855
2020-08-19,2020,agosto,19,4012,2891,1121,933,687,246,3079,2204,875
2020-08-20,2020,agosto,20,3922,2816,1106,923,677,246,2999,2139,860
2020-08-21,2020,agosto,21,3836,2774,1062,908,679,229,2928,2095,833
2020-08-22,2020,agosto,22,3741,2740,1001,927,700,227,2814,2040,774
2020-08-23,2020,agosto,23,3752,2731,1021,915,696,219,2837,2035,802
2020-08-24,2020,agosto,24,3816,2804,1012,929,717,212,2887,2087,800
2020-08-25,2020,agosto,25,3855,2858,997,904,706,198,2951,2152,799
2020-08-26,2020,agosto,26,3883,2887,996,903,705,198,2980,2182,798
2020-08-27,2020,agosto,27,3863,2900,963,900,699,201,2963,2201,762
2020-08-28,2020,agosto,28,3831,2884,947,892,703,189,2939,2181,758
2020-08-29,2020,agosto,29,3755,2828,927,898,704,194,2857,2124,733
2020-08-30,2020,agosto,30,3759,2852,907,885,702,183,2874,2150,724
2020-08-31,2020,agosto,31,3836,2925,911,909,717,192,2927,2208,719
2020-09-01,2020,septiembre,1,3864,2942,922,897,702,195,2967,2240,727
2020-09-02,2020,septiembre,2,3848,2899,949,868,688,180,2980,2211,769
2020-09-03,2020,septiembre,3,3763,2857,906,857,673,184,2906,2184,722
2020-09-04,2020,septiembre,4,3777,2881,896,848,669,179,2929,2212,717
2020-09-05,2020,septiembre,5,3722,2832,890,856,674,182,2866,2158,708
2020-09-06,2020,septiembre,6,3744,2857,887,874,692,182,2870,2165,705
2020-09-07,2020,septiembre,7,3776,2876,900,868,674,194,2908,2202,706
2020-09-08,2020,septiembre,8,3847,2917,930,868,684,184,2979,2233,746
2020-09-09,2020,septiembre,9,3837,2909,928,868,686,182,2969,2223,746
2020-09-10,2020,septiembre,10,3885,2941,944,880,685,195,3005,2256,749
2020-09-11,2020,septiembre,11,3825,2895,930,904,707,197,2921,2188,733
2020-09-12,2020,septiembre,12,3807,2868,939,894,704,190,2913,2164,749
2020-09-13,2020,septiembre,13,3790,2860,930,877,694,183,2913,2166,747
2020-09-14,2020,septiembre,14,3803,2884,919,895,701,194,2908,2183,725
2020-09-15,2020,septiembre,15,3784,2844,940,892,706,186,2892,2138,754
2020-09-16,2020,septiembre,16,3748,2826,922,882,693,189,2866,2133,733
2020-09-17,2020,septiembre,17,3716,2796,920,898,706,192,2818,2090,728
2020-09-18,2020,septiembre,18,3771,2838,933,905,709,196,2866,2129,737
2020-09-19,2020,septiembre,19,3653,2762,891,893,697,196,2760,2065,695
2020-09-20,2020,septiembre,20,3610,2718,892,909,713,196,2701,2005,696
2020-09-21,2020,septiembre,21,3616,2740,876,891,707,184,2725,2033,692
2020-09-22,2020,septiembre,22,3598,2729,869,867,684,183,2731,2045,686
2020-09-23,2020,septiembre,23,3602,2720,882,872,690,182,2730,2030,700
2020-09-24,2020,septiembre,24,3524,2677,847,861,684,177,2663,1993,670
2020-09-25,2020,septiembre,25,3482,2641,841,846,675,171,2636,1966,670
2020-09-26,2020,septiembre,26,3388,2564,824,826,659,167,2562,1905,657
2020-09-27,2020,septiembre,27,3384,2550,834,838,681,157,2546,1869,677
2020-09-28,2020,septiembre,28,3425,2605,820,846,679,167,2579,1926,653
2020-09-29,2020,septiembre,29,3434,2594,840,824,659,165,2610,1935,675
2020-09-30,2020,septiembre,30,3444,2588,856,837,670,167,2607,1918,689
2020-10-01,2020,octubre,1,3455,2607,848,828,658,170,2627,1949,678
2020-10-02,2020,octubre,2,3446,2612,834,832,669,163,2614,1943,671
2020-10-03,2020,octubre,3,3400,2569,831,821,664,157,2579,1905,674
2020-10-04,2020,octubre,4,3419,2558,861,823,670,153,2596,1888,708
2020-10-05,2020,octubre,5,3479,2588,891,820,664,156,2659,1924,735
2020-10-06,2020,octubre,6,3521,2606,915,834,669,165,2687,1937,750
2020-10-07,2020,octubre,7,3496,2596,900,841,668,173,2655,1928,727
2020-10-08,2020,octubre,8,3482,2590,892,858,675,183,2624,1915,709
2020-10-09,2020,octubre,9,3468,2591,877,841,665,176,2627,1926,701
2020-10-10,2020,octubre,10,3405,2565,840,831,656,175,2574,1909,665
2020-10-11,2020,octubre,11,3472,2607,865,859,687,172,2613,1920,693
2020-10-12,2020,octubre,12,3538,2645,893,869,699,170,2669,1946,723
2020-10-13,2020,octubre,13,3548,2663,885,853,680,173,2695,1983,712
2020-10-14,2020,octubre,14,3604,2704,900,869,701,168,2735,2003,732
2020-10-15,2020,octubre,15,3598,2694,904,880,695,185,2718,1999,719
2020-10-16,2020,octubre,16,3624,2711,913,858,673,185,2766,2038,728
2020-10-17,2020,octubre,17,3637,2724,913,863,678,185,2774,2046,728
2020-10-18,2020,octubre,18,3679,2746,933,869,683,186,2810,2063,747
2020-10-19,2020,octubre,19,3730,2775,955,878,696,182,2852,2079,773
2020-10-20,2020,octubre,20,3755,2764,991,884,702,186,2871,2062,805
2020-10-21,2020,octubre,21,3752,2761,991,911,720,191,2841,2041,800
2020-10-22,2020,octubre,22,3726,2769,957,949,751,198,2777,2018,759
2020-10-23,2020,octubre,23,3743,2791,952,927,744,183,2816,2047,769
2020-10-24,2020,octubre,24,3714,2770,944,892,712,180,2822,2058,764
2020-10-25,2020,octubre,25,3761,2816,945,919,736,183,2842,2080,762
2020-10-26,2020,octubre,26,3778,2820,958,934,734,200,2844,2086,758
2020-10-27,2020,octubre,27,3821,2841,980,922,725,197,2899,2116,783
2020-10-28,2020,octubre,28,3876,2889,987,942,740,202,2934,2149,785
2020-10-29,2020,octubre,29,3887,2893,994,932,723,209,2955,2170,785
2020-10-30,2020,octubre,30,3837,2859,978,924,715,209,2913,2144,769
2020-10-31,2020,octubre,31,3752,2834,918,923,722,201,2829,2112,717
2020-11-01,2020,noviembre,1,3802,2861,941,935,743,192,2867,2118,749
2020-11-02,2020,noviembre,2,3810,2870,940,915,733,182,2895,2137,758
2020-11-03,2020,noviembre,3,3831,2892,939,910,735,175,2921,2157,764
2020-11-04,2020,noviembre,4,3836,2899,937,915,729,186,2921,2170,751
2020-11-05,2020,noviembre,5,3872,2923,949,943,758,185,2929,2165,764
2020-11-06,2020,noviembre,6,3844,2906,938,914,718,196,2930,2188,742
2020-11-07,2020,noviembre,7,3801,2859,942,933,743,190,2868,2116,752
2020-11-08,2020,noviembre,8,3902,2956,946,944,753,191,2958,2203,755
2020-11-09,2020,noviembre,9,3970,2982,988,957,772,185,3013,2210,803
2020-11-10,2020,noviembre,10,4103,3110,993,955,768,187,3148,2342,806
2020-11-11,2020,noviembre,11,4232,3161,1071,1000,803,197,3232,2358,874
2020-11-12,2020,noviembre,12,4247,3227,1020,1017,817,200,3230,2410,820
2020-11-13,2020,noviembre,13,4313,3282,1031,1021,820,201,3292,2462,830
2020-11-14,2020,noviembre,14,4309,3252,1057,1040,842,198,3269,2410,859
2020-11-15,2020,noviembre,15,4353,3308,1045,1053,850,203,3300,2458,842
2020-11-16,2020,noviembre,16,4414,3340,1074,1061,849,212,3353,2491,862
2020-11-17,2020,noviembre,17,4492,3354,1138,1035,827,208,3457,2527,930
2020-11-18,2020,noviembre,18,4595,3416,1179,1060,844,216,3535,2572,963
2020-11-19,2020,noviembre,19,4596,3427,1169,1053,836,217,3543,2591,952
2020-11-20,2020,noviembre,20,4618,3452,1166,1089,862,227,3529,2590,939
2020-11-21,2020,noviembre,21,4562,3398,1164,1091,861,230,3471,2537,934
2020-11-22,2020,noviembre,22,4648,3468,1180,1112,872,240,3536,2596,940
2020-11-23,2020,noviembre,23,4681,3465,1216,1112,865,247,3569,2600,969
2020-11-24,2020,noviembre,24,4758,3553,1205,1058,831,227,3700,2722,978
2020-11-25,2020,noviembre,25,4822,3599,1223,1075,844,231,3747,2755,992
2020-11-26,2020,noviembre,26,4886,3632,1254,1129,886,243,3757,2746,1011
2020-11-27,2020,noviembre,27,4967,3675,1292,1130,887,243,3837,2788,1049
2020-11-28,2020,noviembre,28,5047,3717,1330,1186,933,253,3861,2784,1077
2020-11-29,2020,noviembre,29,5047,3739,1308,1176,924,252,3871,2815,1056
2020-11-30,2020,noviembre,30,5174,3839,1335,1165,909,256,4009,2930,1079
2020-12-01,2020,diciembre,1,5301,3911,1390,1192,932,260,4109,2979,1130
2020-12-02,2020,diciembre,2,5338,3916,1422,1179,923,256,4159,2993,1166
2020-12-03,2020,diciembre,3,5359,3917,1442,1138,898,240,4221,3019,1202
2020-12-04,2020,diciembre,4,5481,3989,1492,1187,936,251,4294,3053,1241
2020-12-05,2020,diciembre,5,5465,3993,1472,1188,923,265,4277,3070,1207
2020-12-06,2020,diciembre,6,5517,4033,1484,1217,948,269,4300,3085,1215
2020-12-07,2020,diciembre,7,5695,4131,1564,1228,959,269,4467,3172,1295
2020-12-08,2020,diciembre,8,5879,4235,1644,1218,958,260,4661,3277,1384
2020-12-09,2020,diciembre,9,6065,4382,1683,1287,1008,279,4778,3374,1404
2020-12-10,2020,diciembre,10,6194,4454,1740,1302,1014,288,4892,3440,1452
2020-12-11,2020,diciembre,11,6321,4527,1794,1333,1036,297,4988,3491,1497
2020-12-12,2020,diciembre,12,6330,4549,1781,1327,1032,295,5003,3517,1486
2020-12-13,2020,diciembre,13,6439,4606,1833,1354,1060,294,5085,3546,1539
2020-12-14,2020,diciembre,14,6622,4732,1890,1373,1078,295,5249,3654,1595
2020-12-15,2020,diciembre,15,6746,4843,1903,1452,1147,305,5294,3696,1598
2020-12-16,2020,diciembre,16,6832,4863,1969,1496,1162,334,5336,3701,1635
2020-12-17,2020,diciembre,17,6972,4947,2025,1539,1180,359,5433,3767,1666
2020-12-18,2020,diciembre,18,7094,5047,2047,1614,1238,376,5480,3809,1671
2020-12-19,2020,diciembre,19,7109,5089,2020,1715,1342,373,5394,3747,1647
2020-12-20,2020,diciembre,20,7334,5212,2122,1763,1363,400,5571,3849,1722
2020-12-21,2020,diciembre,21,7432,5389,2043,1767,1397,370,5665,3992,1673
2020-12-22,2020,diciembre,22,7618,5525,2093,1821,1422,399,5797,4103,1694
2020-12-23,2020,diciembre,23,7700,5559,2141,1853,1455,398,5847,4104,1743
2020-12-24,2020,diciembre,24,7796,5615,2181,1901,1496,405,5895,4119,1776
2020-12-25,2020,diciembre,25,7730,5573,2157,1923,1519,404,5807,4054,1753
2020-12-26,2020,diciembre,26,7945,5721,2224,1978,1532,446,5967,4189,1778
2020-12-27,2020,diciembre,27,8129,5848,2281,2045,1593,452,6084,4255,1829
2020-12-28,2020,diciembre,28,8265,5962,2303,2016,1551,465,6249,4411,1838
2020-12-29,2020,diciembre,29,8289,5961,2328,2037,1570,467,6252,4391,1861
2020-12-30,2020,diciembre,30,8586,6199,2387,2076,1602,474,6510,4597,1913
2020-12-31,2020,diciembre,31,8598,6155,2443,2079,1584,495,6519,4571,1948
2021-01-01,2021,enero,1,8636,6225,2411,2155,1657,498,6481,4568,1913
2021-01-02,2021,enero,2,8695,6318,2377,2169,1688,481,6526,4630,1896
2021-01-03,2021,enero,3,8792,6341,2451,2148,1674,474,6644,4667,1977
2021-01-04,2021,enero,4,8853,6373,2480,2143,1660,483,6710,4713,1997
2021-01-05,2021,enero,5,8890,6419,2471,2129,1620,509,6761,4799,1962
2021-01-06,2021,enero,6,9002,6519,2483,2115,1621,494,6887,4898,1989
2021-01-07,2021,enero,7,9212,6681,2531,2172,1674,498,7040,5007,2033
2021-01-08,2021,enero,8,9333,6762,2571,2166,1644,522,7167,5118,2049
2021-01-09,2021,enero,9,9403,6811,2592,2199,1673,526,7204,5138,2066
2021-01-10,2021,enero,10,9479,6848,2631,2227,1711,516,7252,5137,2115
2021-01-11,2021,enero,11,9459,6912,2547,2254,1747,507,7205,5165,2040
2021-01-12,2021,enero,12,9565,7013,2552,2281,1782,499,7284,5231,2053
2021-01-13,2021,enero,13,9601,7024,2577,2241,1745,496,7360,5279,2081
2021-01-14,2021,enero,14,9677,7112,2565,2301,1788,513,7376,5324,2052
2021-01-15,2021,enero,15,9765,7167,2598,2369,1844,525,7396,5323,2073
2021-01-16,2021,enero,16,9800,7223,2577,2412,1897,515,7388,5326,2062
2021-01-17,2021,enero,17,9752,7180,2572,2380,1861,519,7372,5319,2053
2021-01-18,2021,enero,18,9933,7296,2637,2379,1861,518,7554,5435,2119
2021-01-19,2021,enero,19,10071,7401,2670,2385,1870,515,7686,5531,2155
2021-01-20,2021,enero,20,10022,7381,2641,2381,1884,497,7641,5497,2144
2021-01-21,2021,enero,21,10007,7319,2688,2383,1857,526,7624,5462,2162
2021-01-22,2021,enero,22,10010,7304,2706,2373,1884,489,7637,5420,2217
2021-01-23,2021,enero,23,9931,7316,2615,2394,1896,498,7537,5420,2117
2021-01-24,2021,enero,24,9893,7288,2605,2396,1890,506,7497,5398,2099
2021-01-25,2021,enero,25,9866,7285,2581,2392,1880,512,7474,5405,2069
2021-01-26,2021,enero,26,9897,7257,2640,2375,1846,529,7522,5411,2111
2021-01-27,2021,enero,27,9806,7207,2599,2324,1824,500,7482,5383,2099
2021-01-28,2021,enero,28,9851,7244,2607,2349,1828,521,7502,5416,2086
